Waktu kerja harian;Waktu istirahat harian;Penghasilan bulanan;Pengeluaran bulanan;Jumlah tempat wisata yang dikunjungi per tahun;Ukuran tempat tinggal;Kecepatan jaringan di wilayah;Kepadatan penduduk sekitar
12;6;5;2;2;10;50;203
8;6;2;2;1;25;300;132
10;7;3;4;4;12;100;73
1;8;3;2;12;20;500;91
10;8;4;3;6;9;200;71
5;8;10;5;3;16;300;92
6;7;4;4;5;15;50;101
5;6;2;3;14;30;500;260
12;6;6;5;8;36;200;89
10;6;2;3;2;20;50;252
8;7;4;4;4;16;100;1365
10;8;8;6;3;10;500;1113
6;6;4;4;5;9;400;1171
6;8;6;5;6;20;300;851
8;8;6;6;8;16;600;1232
5;8;3;5;9;25;500;747
;;;;;;;
Persentase kebahagiaan pegawai;;;;;;;
40;;;;;;;
70;;;;;;;
80;;;;;;;
100;;;;;;;
55;;;;;;;
75;;;;;;;
72;;;;;;;
90;;;;;;;
45;;;;;;;
50;;;;;;;
77;;;;;;;
85;;;;;;;
65;;;;;;;
70;;;;;;;
60;;;;;;;
95;;;;;;;
